Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
71957,57,1,0,0,0,0,0,0
64660,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
14451,45,"0,2501180558862597","0,7498819441137403","0,7008242468352713","1,1940899750000107","1,536915838454461","1,7782952870995181","1,9476652715187797"
1151,41,1,0,0,0,0,0,0
29233,41,1,0,0,0,0,0,0
96587,27,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
22431,54,"0,12323457077219846","0,8767654292278015","0,8194069432035528","1,4937206431061942","2,041675953840692","2,492765095865849","2,862839501900328"
37176,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
76157,45,"0,10329558878561995","0,89670441121438","0,8380415058078318","1,5433737874668916","2,1295697288510897","2,6231137886712936","3,037226436954118"
74469,54,1,0,0,0,0,0,0
22611,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
48942,35,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
41980,54,"0,373567485830391","0,626432514169609","0,5854509478220644","0,9296769959000095","1,1295332586347695","1,2470841343592713","1,3159879734421642"
52159,23,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
56820,36,1,0,0,0,0,0,0
76276,38,1,0,0,0,0,0,0
45054,45,1,0,0,0,0,0,0
13703,56,"0,3951677219772365","0,6048322780227635","0,5652638112362276","0,8861603766206184","1,0660473723460484","1,1682044697016805","1,2260202996887077"
36471,44,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
42364,41,"0,31674385380456505","0,683256146195435","0,6385571459770419","1,0480650067786539","1,307390689381233","1,4737560449541969","1,580118829767821"
31899,58,1,0,0,0,0,0,0
28682,43,1,0,0,0,0,0,0
14955,37,1,0,0,0,0,0,0
61998,41,1,0,0,0,0,0,0
48985,35,"0,2950393234843456","0,7049606765156544","0,6588417537529481","1,0947799602734825","1,3796124757255313","1,5681458642962796","1,6925103635462344"
98266,35,"0,7268096502001007","0,2731903497998993","0,25531808392513955","0,32078559903372844","0,33736202701947804","0,3416139963298807","0,3427009192213479"
92515,42,1,0,0,0,0,0,0
63254,31,1,0,0,0,0,0,0
70952,50,"0,835965775916788","0,164034224083212","0,15330301316188036","0,17690584357467107","0,18049422247641084","0,18104689335206126","0,18113172234429092"
5116,51,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
76827,40,1,0,0,0,0,0,0
44161,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
39331,44,"0,9877081516238948","0,012291848376105197","0,011487708762715137","0,011620243443856506","0,011621753337900317","0,011621770763891188","0,011621770964318977"
89298,53,1,0,0,0,0,0,0
72863,52,"0,7869005704956646","0,21309942950433536","0,19915834533115453","0,2389928776601661","0,24686046820474186","0,24843466075409","0,2487485550325163"
93220,53,1,0,0,0,0,0,0
86598,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
98187,52,"0,1676536128957289","0,8323463871042711","0,7778938197236178","1,3856135636933837","1,8544347018415877","2,2208259568484556","2,5061855375318496"
58607,26,"0,8841718568224777","0,11582814317752232","0,10825060110048815","0,1200191614092185","0,12128255064240025","0,12141995012000147","0,1214348417568136"
83261,52,1,0,0,0,0,0,0
50078,52,1,0,0,0,0,0,0
33762,55,1,0,0,0,0,0,0
16331,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
87149,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
78083,72,1,0,0,0,0,0,0
65689,73,1,0,0,0,0,0,0
54551,31,1,0,0,0,0,0,0
69457,51,1,0,0,0,0,0,0
92,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
2053,49,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
67496,50,1,0,0,0,0,0,0
8675,42,1,0,0,0,0,0,0
9380,30,1,0,0,0,0,0,0
91660,34,"0,9362879466023206","0,06371205339767938","0,05954397513801811","0,06310469947849946","0,06331496094810864","0,06332753905015019","0,06332828890978497"
84517,51,1,0,0,0,0,0,0
66240,57,1,0,0,0,0,0,0
82819,40,"0,24769649759791967","0,7523035024020803","0,7030873854225049","1,1995440167614846","1,5457018308294848","1,7902143156889212","1,9623367116535173"
64826,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
26320,42,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
73930,41,1,0,0,0,0,0,0
60904,31,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
42003,31,1,0,0,0,0,0,0
2946,38,1,0,0,0,0,0,0
55730,48,1,0,0,0,0,0,0
4907,56,1,0,0,0,0,0,0
51230,41,"0,24721932315404294","0,7527806768459571","0,7035333428466888","1,2006199634016512","1,547436882951712","1,7925703201973955","1,9652392819100168"
49108,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
99423,26,1,0,0,0,0,0,0
70713,67,1,0,0,0,0,0,0
74481,30,1,0,0,0,0,0,0
69531,43,"0,8699187124801244","0,13008128751987558","0,12157129674754726","0,1364144032061688","0,1382039347954229","0,13842250351681284","0,1384491074653156"
31047,56,"0,052092530587775965","0,947907469412224","0,8858948312263776","1,6740777878645237","2,366534652515913","2,9828351045205315","3,529475461972727"
51620,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
92997,41,"0,4612146025277668","0,5387853974722332","0,5035377546469468","0,7581778463393261","0,8853354510847916","0,949662254562437","0,9820925606464128"
76993,44,1,0,0,0,0,0,0
31182,62,1,0,0,0,0,0,0
45771,46,1,0,0,0,0,0,0
20638,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
22599,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
15494,41,1,0,0,0,0,0,0
29221,31,1,0,0,0,0,0,0
40405,29,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
60083,33,"0,8284901352885874","0,1715098647114126","0,16028959318823607","0,18609278063852297","0,1901944646670945","0,19085498337364412","0,19096098621002955"
98054,51,"0,3764975621092481","0,6235024378907519","0,5827125587764036","0,9237259711059747","1,1207909069536675","1,2361578348516062","1,3034652238824593"
21343,29,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
78446,36,1,0,0,0,0,0,0
76485,49,1,0,0,0,0,0,0
18831,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
63950,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
25453,38,1,0,0,0,0,0,0
61989,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18164,30,"0,14741613655409358","0,8525838634459064","0,7968073490148657","1,4344382649871008","1,9382940096725179","2,3416394380928747","2,6634182972373694"
70779,49,"0,3915540718761892","0,6084459281238108","0,5686410543213185","0,8933835520848672","1,0765141256754405","1,1811345941745852","1,240698327356221"
30122,42,"0,9814698721786956","0,018530127821304365","0,017317876468508752","0,01761907439576654","0,017624247248729484","0,017624337248699502","0,01762433880920046"
51186,40,"0,807671307399453","0,19232869260054697","0,17974644168275417","0,2121940960664697","0,2179780806501728","0,2190225724191778","0,21921054407249055"
65427,46,"0,25034476243183024","0,7496552375681698","0,7006123715590371","1,1935798936760451","1,5360949187108908","1,7771826014816485","1,9462967184630602"
12054,30,"0,14899963545698336","0,8510003645430166","0,7953274434981463","1,4305920228423106","1,931645553742791","2,332002795777757","2,6508045444807165"
8483,48,"0,48598839032074226","0,5140116096792577","0,48038468194323153","0,7121460283336365","0,8225573664639642","0,8758442617740626","0,9014735535679422"
95390,31,1,0,0,0,0,0,0
45777,39,"0,660247112033526","0,33975288796647396","0,3175260635200691","0,4187822256968756","0,45066707432884934","0,4608384883504195","0,46407209917040226"
11175,57,1,0,0,0,0,0,0
56110,40,1,0,0,0,0,0,0
69115,54,1,0,0,0,0,0,0
22403,54,"0,21202646340564169","0,7879735365943583","0,7364238659760358","1,2810750013909662","1,678842949989877","1,9731327661407785","2,1901179727501567"
99111,35,"0,19794915683753445","0,8020508431624656","0,7495802272546407","1,3138658018315021","1,7333354943486714","2,049225803733656","2,28629845843058"
58622,40,1,0,0,0,0,0,0
59530,36,"0,24450568614621337","0,7554943138537866","0,7060694521998006","1,206746345415067","1,5573274367389771","1,8060146778680144","1,9818183589732108"
67859,34,1,0,0,0,0,0,0
23018,26,1,0,0,0,0,0,0
4741,58,1,0,0,0,0,0,0
80253,44,1,0,0,0,0,0,0
53256,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91784,56,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
25603,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
99720,43,"0,8172997043285526","0,1827002956714474","0,1707479398798574","0,20002811359778222","0,20498618342782846","0,20583670572814008","0,20598210700329875"
13884,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
16584,36,1,0,0,0,0,0,0
76143,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
99107,23,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
39598,54,"0,03498505845122235","0,9650149415487776","0,9018831229427828","1,7187724540062836","2,449401614557172","3,1114120799734346","3,709193142595394"
973,54,1,0,0,0,0,0,0
78172,46,"0,5911861429373313","0,4088138570626687","0,3820690252922137","0,5286732092627893","0,5842216295701154","0,6055437865703281","0,6137002145344996"
17289,45,1,0,0,0,0,0,0
23138,62,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
41842,57,"0,8463044546738074","0,15369554532619256","0,1436406965665351","0,16436203047277698","0,1673137747448508","0,1677397396555673","0,16780099984921554"
14072,39,1,0,0,0,0,0,0
16033,51,1,0,0,0,0,0,0
51880,71,1,0,0,0,0,0,0
47219,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
49919,53,1,0,0,0,0,0,0
8155,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
53136,32,1,0,0,0,0,0,0
19921,50,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
22587,25,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
40037,38,1,0,0,0,0,0,0
12265,54,1,0,0,0,0,0,0
93088,62,"0,41178014775042593","0,5882198522495741","0,549738179672499","0,8532492275501401","1,0187171910152761","1,1101048211347","1,1604050953882965"
86307,51,"0,6741177154268887","0,3258822845731113","0,30456288277860866","0,3977201313738633","0,42585708956598867","0,4344664663189682","0,43709174689622904"
39332,57,1,0,0,0,0,0,0
5643,46,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34671,35,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
11009,52,1,0,0,0,0,0,0
40588,70,1,0,0,0,0,0,0
62706,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91634,32,1,0,0,0,0,0,0
87712,39,1,0,0,0,0,0,0
69324,32,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
29910,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
55571,47,1,0,0,0,0,0,0
78867,50,"0,1027865361237148","0,8972134638762852","0,838517255959145","1,5446505890827258","2,131845435016188","2,6265111752291834","3,0418006027513487"
42243,28,"0,3106743937445233","0,6893256062554767","0,6442295385565202","1,0610451450823803","1,327343278869623","1,4996992565006453","1,6108708988518314"
52166,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
15602,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
45096,32,"0,11211323328702161","0,8878867667129784","0,8298007165541854","1,521329585417367","2,0904021365299843","2,5648178193864424","2,9589663213974773"
88690,54,"0,18755087111702995","0,81244912888297","0,7592982512924953","1,3383101697334574","1,774307089062927","2,106900325921713","2,3597444416941116"
77565,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
44356,53,1,0,0,0,0,0,0
21596,78,1,0,0,0,0,0,0
2580,33,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
51713,46,"0,7142701769107851","0,2857298230892149","0,26703721784038775","0,33865259661459307","0,35761797908507087","0,3627060246690968","0,3640663720531094"
84187,26,1,0,0,0,0,0,0
59614,35,"0,9825154288817068","0,017484571118293157","0,016340720671302017","0,01660888753725873","0,016613233238241577","0,016613304580793492","0,016613305747997804"
26142,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
27776,48,"0,3011754530804036","0,6988245469195964","0,6531070531958845","1,0814892877374451","1,358948624238728","1,5410030791979026","1,6600485076422"
12873,59,"0,16966371347705067","0,8303362865229493","0,7760152210494853","1,3808032462395918","1,8462359982604757","2,209100742241535","2,4910312357242548"
96658,31,1,0,0,0,0,0,0
68,27,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
44907,49,1,0,0,0,0,0,0
2768,32,1,0,0,0,0,0,0
48829,46,1,0,0,0,0,0,0
40246,23,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
31555,52,1,0,0,0,0,0,0
87404,46,1,0,0,0,0,0,0
3473,27,1,0,0,0,0,0,0
89284,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
71088,56,1,0,0,0,0,0,0
33769,29,1,0,0,0,0,0,0
65989,52,"0,07545610663020552","0,9245438933697945","0,8640597134297144","1,613867968488818","2,2563744184814984","2,814123472064299","3,2966371583463108"
12641,38,"0,7432329609475592","0,2567670390524408","0,2399691953761129","0,2978019255022161","0,3115649127520293","0,31488298468036574","0,31568018658805613"
23677,36,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
44719,59,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
2217,57,1,0,0,0,0,0,0
10655,26,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
71639,51,1,0,0,0,0,0,0
58399,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91796,37,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
31004,26,1,0,0,0,0,0,0
6733,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
68159,42,"0,25081752306712124","0,7491824769328788","0,7001705391896063","1,1925164898416094","1,5343839150869494","1,7748640172597758","1,9434455579487557"
37537,46,1,0,0,0,0,0,0
21165,51,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
57694,36,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
27787,55,1,0,0,0,0,0,0
21870,27,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
59498,28,"0,914956374845413","0,08504362515458697","0,07948002350895977","0,08582424998214741","0,08632430775500351","0,08636423742883725","0,08636741489392327"
